Name,Measure Info,Geo Type Name,Geo Join ID,Geo Place Name,Start_Date,Data Value
Fine particles (PM 2.5),mcg/m3,UHF42,409,Southeast Queens,12/01/2009,8.9
Fine particles (PM 2.5),mcg/m3,Borough,3,Manhattan,12/01/2009,11.6
Fine particles (PM 2.5),mcg/m3,UHF42,309,Union Square - Lower East Side,12/01/2009,10.9
Fine particles (PM 2.5),mcg/m3,Borough,3,Manhattan,12/01/2009,12
Fine particles (PM 2.5),mcg/m3,CD,212,Williamsbridge and Baychester (CD12),12/01/2009,9.6
Fine particles (PM 2.5),mcg/m3,CD,212,Williamsbridge and Baychester (CD12),12/01/2009,10.3
Fine particles (PM 2.5),mcg/m3,CD,210,Throgs Neck and Co-op City (CD10),12/01/2009,9.5
Fine particles (PM 2.5),mcg/m3,CD,302,Fort Greene and Brooklyn Heights (CD2),12/01/2009,10.6
Fine particles (PM 2.5),mcg/m3,UHF42,210,Coney Island - Sheepshead Bay,12/01/2009,9.1
Nitrogen dioxide (NO2),ppb,UHF34,304,Upper West Side,12/01/2009,28.7
Nitrogen dioxide (NO2),ppb,UHF34,203,Bedford Stuyvesant - Crown Heights,12/01/2009,25.2
Nitrogen dioxide (NO2),ppb,UHF34,204,East New York,12/01/2009,22.5
Nitrogen dioxide (NO2),ppb,UHF34,104,Pelham - Throgs Neck,12/01/2009,21
Fine particles (PM 2.5),mcg/m3,UHF34,211,Williamsburg - Bushwick,12/01/2009,10.3
Nitrogen dioxide (NO2),ppb,UHF42,208,Canarsie - Flatlands,12/01/2009,24.6
Fine particles (PM 2.5),mcg/m3,UHF42,302,Central Harlem - Morningside Heights,12/01/2009,11.5
Fine particles (PM 2.5),mcg/m3,UHF42,306,Chelsea - Clinton,12/01/2009,13.2
Fine particles (PM 2.5),mcg/m3,CD,412,Jamaica and Hollis (CD12),12/01/2009,9.7
Fine particles (PM 2.5),mcg/m3,CD,410,South Ozone Park and Howard Beach (CD10),12/01/2009,9.5
Fine particles (PM 2.5),mcg/m3,UHF42,103,Fordham - Bronx Pk,12/01/2009,11.4
Fine particles (PM 2.5),mcg/m3,CD,308,Crown Heights and Prospect Heights (CD8),12/01/2009,10.4
Nitrogen dioxide (NO2),ppb,UHF42,103,Fordham - Bronx Pk,12/01/2009,23.9
Nitrogen dioxide (NO2),ppb,UHF42,303,East Harlem,12/01/2009,27.1
Nitrogen dioxide (NO2),ppb,UHF42,103,Fordham - Bronx Pk,12/01/2009,22.1
Nitrogen dioxide (NO2),ppb,UHF34,211,Williamsburg - Bushwick,12/01/2009,25.3
Nitrogen dioxide (NO2),ppb,UHF42,501,Port Richmond,12/01/2009,22.8
Fine particles (PM 2.5),mcg/m3,UHF42,101,Kingsbridge - Riverdale,12/01/2009,11.5
Fine particles (PM 2.5),mcg/m3,CD,112,Washington Heights and Inwood (CD12),12/01/2009,10.7
Nitrogen dioxide (NO2),ppb,UHF42,408,Jamaica,12/01/2009,25.4
Nitrogen dioxide (NO2),ppb,UHF42,407,Southwest Queens,12/01/2009,26.1
Fine particles (PM 2.5),mcg/m3,UHF42,202,Downtown - Heights - Slope,12/01/2009,10.7
Fine particles (PM 2.5),mcg/m3,UHF42,102,Northeast Bronx,12/01/2009,10.2
Fine particles (PM 2.5),mcg/m3,CD,205,Fordham and University Heights (CD5),12/01/2009,11.4
Nitrogen dioxide (NO2),ppb,UHF42,105,Crotona -Tremont,12/01/2009,27
Nitrogen dioxide (NO2),ppb,UHF42,405,Ridgewood - Forest Hills,12/01/2009,26.4
Nitrogen dioxide (NO2),ppb,CD,212,Williamsbridge and Baychester (CD12),12/01/2009,19.7
Nitrogen dioxide (NO2),ppb,Borough,3,Manhattan,12/01/2009,32.2
Nitrogen dioxide (NO2),ppb,CD,205,Fordham and University Heights (CD5),12/01/2009,26.5
Fine particles (PM 2.5),mcg/m3,CD,307,Sunset Park (CD7),12/01/2009,10.7
Nitrogen dioxide (NO2),ppb,CD,208,Riverdale and Fieldston (CD8),12/01/2009,20.2
Fine particles (PM 2.5),mcg/m3,CD,308,Crown Heights and Prospect Heights (CD8),12/01/2009,10
Fine particles (PM 2.5),mcg/m3,UHF42,105,Crotona -Tremont,12/01/2009,12.2
Nitrogen dioxide (NO2),ppb,CD,401,Long Island City and Astoria (CD1),12/01/2009,23.5
Fine particles (PM 2.5),mcg/m3,CD,204,Highbridge and Concourse (CD4),12/01/2009,11.2
Nitrogen dioxide (NO2),ppb,UHF42,107,Hunts Point - Mott Haven,12/01/2009,24.1
Nitrogen dioxide (NO2),ppb,Borough,2,Brooklyn,12/01/2009,22.7
Nitrogen dioxide (NO2),ppb,CD,403,Jackson Heights (CD3),12/01/2009,24
Nitrogen dioxide (NO2),ppb,CD,103,Lower East Side and Chinatown (CD3),12/01/2009,29.2
Nitrogen dioxide (NO2),ppb,CD,103,Lower East Side and Chinatown (CD3),12/01/2009,31.4
Nitrogen dioxide (NO2),ppb,CD,310,Bay Ridge and Dyker Heights (CD10),12/01/2009,22.4
Nitrogen dioxide (NO2),ppb,CD,312,Borough Park (CD12),12/01/2009,23.8
Fine particles (PM 2.5),mcg/m3,CD,112,Washington Heights and Inwood (CD12),12/01/2009,12.2
Fine particles (PM 2.5),mcg/m3,CD,210,Throgs Neck and Co-op City (CD10),12/01/2009,9.8
Fine particles (PM 2.5),mcg/m3,UHF34,404406,Bayside Little Neck-Fresh Meadows,06/01/2009,10
Nitrogen dioxide (NO2),ppb,UHF42,402,West Queens,06/01/2009,21.7
Nitrogen dioxide (NO2),ppb,UHF42,504,South Beach - Tottenville,06/01/2009,10.8
Ozone (O3),ppb,UHF34,301,Washington Heights,06/01/2009,25.9
Fine particles (PM 2.5),mcg/m3,CD,318,Flatlands and Canarsie (CD18),06/01/2009,10.3
Nitrogen dioxide (NO2),ppb,UHF42,209,Bensonhurst - Bay Ridge,06/01/2009,19
Fine particles (PM 2.5),mcg/m3,UHF34,207,East Flatbush - Flatbush,06/01/2009,10.8
Nitrogen dioxide (NO2),ppb,UHF42,503,Willowbrook,06/01/2009,14
Nitrogen dioxide (NO2),ppb,UHF42,405,Ridgewood - Forest Hills,06/01/2009,19.9
Nitrogen dioxide (NO2),ppb,CD,318,Flatlands and Canarsie (CD18),06/01/2009,15.5
Nitrogen dioxide (NO2),ppb,CD,503,Tottenville and Great Kills (CD3),06/01/2009,10.8
Ozone (O3),ppb,UHF34,306308,Chelsea-Village,06/01/2009,19
Ozone (O3),ppb,UHF34,403,Flushing - Clearview,06/01/2009,26.3
Nitrogen dioxide (NO2),ppb,UHF34,303,East Harlem,06/01/2009,26.4
Ozone (O3),ppb,UHF34,404406,Bayside Little Neck-Fresh Meadows,06/01/2009,25.9
Nitrogen dioxide (NO2),ppb,UHF34,404406,Bayside Little Neck-Fresh Meadows,06/01/2009,17.8
Nitrogen dioxide (NO2),ppb,UHF34,309310,Union Square-Lower Manhattan,06/01/2009,30.9
Ozone (O3),ppb,UHF34,401,Long Island City - Astoria,06/01/2009,26.1
Ozone (O3),ppb,UHF34,408,Jamaica,06/01/2009,26.1
Nitrogen dioxide (NO2),ppb,UHF34,408,Jamaica,06/01/2009,18.5
Nitrogen dioxide (NO2),ppb,UHF34,101,Kingsbridge - Riverdale,06/01/2009,19.5
Ozone (O3),ppb,UHF34,101,Kingsbridge - Riverdale,06/01/2009,23.7
Ozone (O3),ppb,UHF34,402,West Queens,06/01/2009,25.7
Ozone (O3),ppb,UHF34,301,Washington Heights,06/01/2009,21.8
Ozone (O3),ppb,UHF34,405,Ridgewood - Forest Hills,06/01/2009,25.6
Ozone (O3),ppb,UHF34,201,Greenpoint,06/01/2009,25.6
Ozone (O3),ppb,UHF34,202,Downtown - Heights - Slope,06/01/2009,23.1
Ozone (O3),ppb,UHF34,102,Northeast Bronx,06/01/2009,28.6
Ozone (O3),ppb,UHF34,405,Ridgewood - Forest Hills,06/01/2009,27.9
Ozone (O3),ppb,UHF34,201,Greenpoint,06/01/2009,27.1
Ozone (O3),ppb,UHF34,101,Kingsbridge - Riverdale,06/01/2009,28.4
Ozone (O3),ppb,UHF34,402,West Queens,06/01/2009,27.3
Fine particles (PM 2.5),mcg/m3,UHF34,405,Ridgewood - Forest Hills,06/01/2009,10.6
Ozone (O3),ppb,UHF34,302,Central Harlem - Morningside Heights,06/01/2009,21.5
Nitrogen dioxide (NO2),ppb,UHF34,301,Washington Heights,06/01/2009,25.6
Nitrogen dioxide (NO2),ppb,UHF34,405,Ridgewood - Forest Hills,06/01/2009,19.9
Nitrogen dioxide (NO2),ppb,UHF34,210,Coney Island - Sheepshead Bay,06/01/2009,15.2
Fine particles (PM 2.5),mcg/m3,UHF42,308,Greenwich Village - SoHo,06/01/2009,12.9
Nitrogen dioxide (NO2),ppb,UHF34,202,Downtown - Heights - Slope,06/01/2009,25.2
Ozone (O3),ppb,UHF34,102,Northeast Bronx,06/01/2009,26.8
Ozone (O3),ppb,CD,102,Greenwich Village and Soho (CD2),06/01/2009,23.7
Nitrogen dioxide (NO2),ppb,UHF34,103,Fordham - Bronx Pk,06/01/2009,21.2
Nitrogen dioxide (NO2),ppb,UHF34,305307,Upper East Side-Gramercy,06/01/2009,35.7
Nitrogen dioxide (NO2),ppb,UHF34,306308,Chelsea-Village,06/01/2009,35.3
Fine particles (PM 2.5),mcg/m3,UHF34,409,Southeast Queens,06/01/2009,9.7
Ozone (O3),ppb,CD,104,Clinton and Chelsea (CD4),06/01/2009,23.2
Ozone (O3),ppb,CD,406,Rego Park and Forest Hills (CD6),06/01/2009,26.9
Ozone (O3),ppb,CD,206,Belmont and East Tremont (CD6),06/01/2009,27.1
Ozone (O3),ppb,CD,306,Park Slope and Carroll Gardens (CD6),06/01/2009,26.4
Nitrogen dioxide (NO2),ppb,UHF42,408,Jamaica,06/01/2009,18.5
Ozone (O3),ppb,UHF42,209,Bensonhurst - Bay Ridge,06/01/2009,28
Ozone (O3),ppb,Borough,3,Manhattan,06/01/2009,27.5
Fine particles (PM 2.5),mcg/m3,UHF34,306308,Chelsea-Village,06/01/2009,13.8
Ozone (O3),ppb,CD,202,Hunts Point and Longwood (CD2),06/01/2009,27.6
Ozone (O3),ppb,UHF42,206,Borough Park,06/01/2009,27.1
Ozone (O3),ppb,CD,305,East New York and Starrett City (CD5),06/01/2009,28.3
Ozone (O3),ppb,UHF42,105,Crotona -Tremont,06/01/2009,26.7
Ozone (O3),ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),06/01/2009,20.7
Nitrogen dioxide (NO2),ppb,UHF42,105,Crotona -Tremont,06/01/2009,25
Ozone (O3),ppb,UHF42,310,Lower Manhattan,06/01/2009,22.7
Ozone (O3),ppb,CD,302,Fort Greene and Brooklyn Heights (CD2),06/01/2009,25.7
Ozone (O3),ppb,CD,501,St. George and Stapleton (CD1),06/01/2009,29
Ozone (O3),ppb,CD,502,South Beach and Willowbrook (CD2),06/01/2009,30.5
Ozone (O3),ppb,UHF42,106,High Bridge - Morrisania,06/01/2009,22.6
Ozone (O3),ppb,UHF42,402,West Queens,06/01/2009,27.3
Ozone (O3),ppb,CD,209,Parkchester and Soundview (CD9),06/01/2009,28
Ozone (O3),ppb,CD,311,Bensonhurst (CD11),06/01/2009,27.6
Ozone (O3),ppb,CD,111,East Harlem (CD11),06/01/2009,25.8
Ozone (O3),ppb,CD,109,Morningside Heights and Hamilton Heights (CD9),06/01/2009,25.6
Ozone (O3),ppb,CD,409,Kew Gardens and Woodhaven (CD9),06/01/2009,27.9
Ozone (O3),ppb,CD,411,Bayside and Little Neck (CD11),06/01/2009,28.5
Ozone (O3),ppb,UHF42,502,Stapleton - St. George,06/01/2009,26.5
Ozone (O3),ppb,UHF42,402,West Queens,06/01/2009,25.7
Ozone (O3),ppb,UHF42,404,Bayside - Little Neck,06/01/2009,28.5
Ozone (O3),ppb,Borough,5,Staten Island,06/01/2009,30
Ozone (O3),ppb,CD,107,Upper West Side (CD7),06/01/2009,24.4
Ozone (O3),ppb,UHF42,204,East New York,06/01/2009,28
Ozone (O3),ppb,CD,314,Flatbush and Midwood (CD14),06/01/2009,27.2
Ozone (O3),ppb,CD,207,Kingsbridge Heights and Bedford (CD7),06/01/2009,26.9
Ozone (O3),ppb,CD,402,Woodside and Sunnyside (CD2),06/01/2009,26.4
Ozone (O3),ppb,CD,502,South Beach and Willowbrook (CD2),06/01/2009,27
Ozone (O3),ppb,UHF42,404,Bayside - Little Neck,06/01/2009,26.3
Nitrogen dioxide (NO2),ppb,UHF34,208,Canarsie - Flatlands,06/01/2009,15.5
Ozone (O3),ppb,CD,313,Coney Island (CD13),06/01/2009,28.9
Ozone (O3),ppb,Borough,4,Queens,06/01/2009,26.9
Ozone (O3),ppb,CD,413,Queens Village (CD13),06/01/2009,27.8
Ozone (O3),ppb,CD,313,Coney Island (CD13),06/01/2009,30.6
Nitrogen dioxide (NO2),ppb,CD,204,Highbridge and Concourse (CD4),06/01/2009,26.9
Ozone (O3),ppb,CD,312,Borough Park (CD12),06/01/2009,27
Ozone (O3),ppb,UHF42,401,Long Island City - Astoria,06/01/2009,26.1
Nitrogen dioxide (NO2),ppb,UHF42,101,Kingsbridge - Riverdale,06/01/2009,19.5
Nitrogen dioxide (NO2),ppb,UHF42,501,Port Richmond,06/01/2009,18.2
Nitrogen dioxide (NO2),ppb,UHF42,401,Long Island City - Astoria,06/01/2009,21.9
Ozone (O3),ppb,CD,206,Belmont and East Tremont (CD6),06/01/2009,23.7
Ozone (O3),ppb,CD,408,Hillcrest and Fresh Meadows (CD8),06/01/2009,25.2
Ozone (O3),ppb,CD,406,Rego Park and Forest Hills (CD6),06/01/2009,24.5
Nitrogen dioxide (NO2),ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),06/01/2009,37.1
Fine particles (PM 2.5),mcg/m3,UHF42,503,Willowbrook,06/01/2009,10.7
Ozone (O3),ppb,UHF42,306,Chelsea - Clinton,06/01/2009,21.3
Nitrogen dioxide (NO2),ppb,UHF42,302,Central Harlem - Morningside Heights,06/01/2009,28.1
Ozone (O3),ppb,CD,316,Brownsville (CD16),06/01/2009,26.8
Fine particles (PM 2.5),mcg/m3,UHF42,302,Central Harlem - Morningside Heights,06/01/2009,11.4
Ozone (O3),ppb,CD,405,Ridgewood and Maspeth (CD5),06/01/2009,26.1
Nitrogen dioxide (NO2),ppb,CD,105,Midtown (CD5),06/01/2009,45
Ozone (O3),ppb,UHF34,305307,Upper East Side-Gramercy,06/01/2009,21.2
Ozone (O3),ppb,UHF34,103,Fordham - Bronx Pk,06/01/2009,27.5
Ozone (O3),ppb,UHF34,204,East New York,06/01/2009,28
Fine particles (PM 2.5),mcg/m3,CD,502,South Beach and Willowbrook (CD2),06/01/2009,10.6
Ozone (O3),ppb,UHF42,503,Willowbrook,06/01/2009,30.3
Fine particles (PM 2.5),mcg/m3,CD,104,Clinton and Chelsea (CD4),06/01/2009,13.3
Ozone (O3),ppb,CD,310,Bay Ridge and Dyker Heights (CD10),06/01/2009,25.6
Fine particles (PM 2.5),mcg/m3,UHF42,401,Long Island City - Astoria,06/01/2009,11.6
Fine particles (PM 2.5),mcg/m3,UHF42,101,Kingsbridge - Riverdale,06/01/2009,10.4
Ozone (O3),ppb,UHF42,406,Fresh Meadows,06/01/2009,28
Ozone (O3),ppb,UHF42,302,Central Harlem - Morningside Heights,06/01/2009,25.4
Fine particles (PM 2.5),mcg/m3,CD,105,Midtown (CD5),06/01/2009,16
Fine particles (PM 2.5),mcg/m3,UHF42,208,Canarsie - Flatlands,06/01/2009,10.4
Ozone (O3),ppb,CD,103,Lower East Side and Chinatown (CD3),06/01/2009,21.6
Ozone (O3),ppb,CD,503,Tottenville and Great Kills (CD3),06/01/2009,27.6
Ozone (O3),ppb,CD,317,East Flatbush (CD17),06/01/2009,25.7
Ozone (O3),ppb,CD,304,Bushwick (CD4),06/01/2009,25.3
Ozone (O3),ppb,UHF42,504,South Beach - Tottenville,06/01/2009,30.3
Fine particles (PM 2.5),mcg/m3,CD,314,Flatbush and Midwood (CD14),06/01/2009,10.8
Fine particles (PM 2.5),mcg/m3,CD,407,Flushing and Whitestone (CD7),06/01/2009,10.3
Ozone (O3),ppb,UHF34,105106107,South Bronx,06/01/2009,27
Ozone (O3),ppb,UHF34,208,Canarsie - Flatlands,06/01/2009,29
Fine particles (PM 2.5),mcg/m3,CD,313,Coney Island (CD13),06/01/2009,10.4
Ozone (O3),ppb,CD,411,Bayside and Little Neck (CD11),06/01/2009,26.3
Fine particles (PM 2.5),mcg/m3,UHF42,502,Stapleton - St. George,06/01/2009,10.4
Fine particles (PM 2.5),mcg/m3,UHF42,402,West Queens,06/01/2009,11.1
Ozone (O3),ppb,UHF42,502,Stapleton - St. George,06/01/2009,29.4
Nitrogen dioxide (NO2),ppb,CD,302,Fort Greene and Brooklyn Heights (CD2),06/01/2009,26
Nitrogen dioxide (NO2),ppb,CD,502,South Beach and Willowbrook (CD2),06/01/2009,12.9
Nitrogen dioxide (NO2),ppb,CD,209,Parkchester and Soundview (CD9),06/01/2009,21.1
Nitrogen dioxide (NO2),ppb,CD,311,Bensonhurst (CD11),06/01/2009,19.2
Nitrogen dioxide (NO2),ppb,CD,409,Kew Gardens and Woodhaven (CD9),06/01/2009,20
Nitrogen dioxide (NO2),ppb,CD,312,Borough Park (CD12),06/01/2009,21.8
Ozone (O3),ppb,Citywide,1,New York City,06/01/2009,28.1
Nitrogen dioxide (NO2),ppb,CD,407,Flushing and Whitestone (CD7),06/01/2009,19.2
Fine particles (PM 2.5),mcg/m3,UHF34,101,Kingsbridge - Riverdale,06/01/2009,10.4
Fine particles (PM 2.5),mcg/m3,UHF34,202,Downtown - Heights - Slope,06/01/2009,11.7
Ozone (O3),ppb,UHF34,305307,Upper East Side-Gramercy,06/01/2009,18.6
Ozone (O3),ppb,UHF34,204,East New York,06/01/2009,26.3
Ozone (O3),ppb,UHF34,104,Pelham - Throgs Neck,06/01/2009,26.7
Ozone (O3),ppb,UHF34,304,Upper West Side,06/01/2009,21.3
Ozone (O3),ppb,UHF34,409,Southeast Queens,06/01/2009,27.6
Ozone (O3),ppb,UHF34,205,Sunset Park,06/01/2009,24.6
Ozone (O3),ppb,CD,204,Highbridge and Concourse (CD4),06/01/2009,26.1
Ozone (O3),ppb,CD,304,Bushwick (CD4),06/01/2009,27.1
Ozone (O3),ppb,CD,503,Tottenville and Great Kills (CD3),06/01/2009,30.2
Ozone (O3),ppb,CD,403,Jackson Heights (CD3),06/01/2009,26.9
Ozone (O3),ppb,UHF42,207,East Flatbush - Flatbush,06/01/2009,25.5
Ozone (O3),ppb,CD,318,Flatlands and Canarsie (CD18),06/01/2009,28.9
Ozone (O3),ppb,CD,318,Flatlands and Canarsie (CD18),06/01/2009,29
Ozone (O3),ppb,UHF34,304,Upper West Side,06/01/2009,24.4
Ozone (O3),ppb,UHF34,206,Borough Park,06/01/2009,27.1
Ozone (O3),ppb,UHF34,408,Jamaica,06/01/2009,27.8
Fine particles (PM 2.5),mcg/m3,UHF34,203,Bedford Stuyvesant - Crown Heights,06/01/2009,10.9
Ozone (O3),ppb,UHF34,306308,Chelsea-Village,06/01/2009,22.1
Ozone (O3),ppb,UHF34,309310,Union Square-Lower Manhattan,06/01/2009,20.4
Ozone (O3),ppb,UHF34,309310,Union Square-Lower Manhattan,06/01/2009,23.6
Fine particles (PM 2.5),mcg/m3,UHF34,309310,Union Square-Lower Manhattan,06/01/2009,12.5
Ozone (O3),ppb,Citywide,1,New York City,06/01/2009,26
Nitrogen dioxide (NO2),ppb,Citywide,1,New York City,06/01/2009,18.9
Ozone (O3),ppb,UHF34,211,Williamsburg - Bushwick,06/01/2009,26.7
Fine particles (PM 2.5),mcg/m3,Citywide,1,New York City,06/01/2009,10.7
Nitrogen dioxide (NO2),ppb,UHF34,410,Rockaways,06/01/2009,8.6
Ozone (O3),ppb,UHF34,404406,Bayside Little Neck-Fresh Meadows,06/01/2009,28.3
Fine particles (PM 2.5),mcg/m3,UHF42,211,Williamsburg - Bushwick,06/01/2009,12.7
Ozone (O3),ppb,UHF42,201,Greenpoint,06/01/2009,25.6
Ozone (O3),ppb,UHF42,209,Bensonhurst - Bay Ridge,06/01/2009,26.9
Ozone (O3),ppb,Borough,2,Brooklyn,06/01/2009,28
Ozone (O3),ppb,UHF42,306,Chelsea - Clinton,06/01/2009,18.2
Ozone (O3),ppb,UHF42,406,Fresh Meadows,06/01/2009,25.4
Fine particles (PM 2.5),mcg/m3,CD,413,Queens Village (CD13),06/01/2009,9.7
Fine particles (PM 2.5),mcg/m3,UHF34,503504,Southern SI,06/01/2009,10.5
Nitrogen dioxide (NO2),ppb,CD,406,Rego Park and Forest Hills (CD6),06/01/2009,21.2
Fine particles (PM 2.5),mcg/m3,CD,211,Morris Park and Bronxdale (CD11),06/01/2009,10.3
Fine particles (PM 2.5),mcg/m3,CD,411,Bayside and Little Neck (CD11),06/01/2009,9.9
Fine particles (PM 2.5),mcg/m3,CD,503,Tottenville and Great Kills (CD3),06/01/2009,10.4
Fine particles (PM 2.5),mcg/m3,UHF42,307,Gramercy Park - Murray Hill,06/01/2009,15.1
Nitrogen dioxide (NO2),ppb,CD,304,Bushwick (CD4),06/01/2009,21.8
Ozone (O3),ppb,UHF42,204,East New York,06/01/2009,26.3
Ozone (O3),ppb,CD,102,Greenwich Village and Soho (CD2),06/01/2009,20.5
Ozone (O3),ppb,CD,202,Hunts Point and Longwood (CD2),06/01/2009,25.5
Ozone (O3),ppb,CD,302,Fort Greene and Brooklyn Heights (CD2),06/01/2009,22.7
Ozone (O3),ppb,CD,401,Long Island City and Astoria (CD1),06/01/2009,26.3
Nitrogen dioxide (NO2),ppb,CD,402,Woodside and Sunnyside (CD2),06/01/2009,21.4
Ozone (O3),ppb,CD,307,Sunset Park (CD7),06/01/2009,24.5
Ozone (O3),ppb,CD,314,Flatbush and Midwood (CD14),06/01/2009,25.6
Ozone (O3),ppb,CD,407,Flushing and Whitestone (CD7),06/01/2009,26.3
Nitrogen dioxide (NO2),ppb,UHF42,404,Bayside - Little Neck,06/01/2009,16.8
Ozone (O3),ppb,CD,315,Sheepshead Bay (CD15),06/01/2009,29.3
Nitrogen dioxide (NO2),ppb,CD,413,Queens Village (CD13),06/01/2009,16
Fine particles (PM 2.5),mcg/m3,UHF34,401,Long Island City - Astoria,06/01/2009,11.6
Nitrogen dioxide (NO2),ppb,CD,203,Morrisania and Crotona (CD3),06/01/2009,24.7
Fine particles (PM 2.5),mcg/m3,UHF34,303,East Harlem,06/01/2009,11.5
Fine particles (PM 2.5),mcg/m3,UHF34,403,Flushing - Clearview,06/01/2009,10.2
Ozone (O3),ppb,CD,308,Crown Heights and Prospect Heights (CD8),06/01/2009,23.7
Ozone (O3),ppb,CD,208,Riverdale and Fieldston (CD8),06/01/2009,23.7
Nitrogen dioxide (NO2),ppb,CD,104,Clinton and Chelsea (CD4),06/01/2009,33
Ozone (O3),ppb,CD,210,Throgs Neck and Co-op City (CD10),06/01/2009,27.8
Ozone (O3),ppb,CD,312,Borough Park (CD12),06/01/2009,25.3
Nitrogen dioxide (NO2),ppb,UHF42,301,Washington Heights,06/01/2009,25.6
Ozone (O3),ppb,CD,205,Fordham and University Heights (CD5),06/01/2009,22.2
Nitrogen dioxide (NO2),ppb,UHF42,208,Canarsie - Flatlands,06/01/2009,15.5
Ozone (O3),ppb,UHF42,107,Hunts Point - Mott Haven,06/01/2009,25.2
Ozone (O3),ppb,UHF34,209,Bensonhurst - Bay Ridge,06/01/2009,26.9
Ozone (O3),ppb,UHF34,103,Fordham - Bronx Pk,06/01/2009,24.5
Nitrogen dioxide (NO2),ppb,CD,411,Bayside and Little Neck (CD11),06/01/2009,17.2
Ozone (O3),ppb,UHF34,410,Rockaways,06/01/2009,33.6
Ozone (O3),ppb,UHF34,202,Downtown - Heights - Slope,06/01/2009,26.1
Ozone (O3),ppb,UHF34,207,East Flatbush - Flatbush,06/01/2009,25.5
Ozone (O3),ppb,UHF34,302,Central Harlem - Morningside Heights,06/01/2009,25.4
Fine particles (PM 2.5),mcg/m3,UHF42,407,Southwest Queens,06/01/2009,10.1
Fine particles (PM 2.5),mcg/m3,CD,317,East Flatbush (CD17),06/01/2009,10.9
Fine particles (PM 2.5),mcg/m3,CD,204,Highbridge and Concourse (CD4),06/01/2009,11.6
Ozone (O3),ppb,UHF42,308,Greenwich Village - SoHo,06/01/2009,20.6
Ozone (O3),ppb,UHF42,307,Gramercy Park - Murray Hill,06/01/2009,16.1
Ozone (O3),ppb,UHF42,407,Southwest Queens,06/01/2009,26.5
Ozone (O3),ppb,CD,203,Morrisania and Crotona (CD3),06/01/2009,23.4
Ozone (O3),ppb,CD,403,Jackson Heights (CD3),06/01/2009,25.5
Ozone (O3),ppb,CD,303,Bedford Stuyvesant (CD3),06/01/2009,23.9
Ozone (O3),ppb,CD,404,Elmhurst and Corona (CD4),06/01/2009,24.9
Ozone (O3),ppb,UHF34,501502,Northern SI,06/01/2009,29.4
Ozone (O3),ppb,UHF34,403,Flushing - Clearview,06/01/2009,28.6
Ozone (O3),ppb,UHF34,303,East Harlem,06/01/2009,25.7
Ozone (O3),ppb,UHF34,104,Pelham - Throgs Neck,06/01/2009,28.7
Ozone (O3),ppb,UHF34,503504,Southern SI,06/01/2009,30.3
Fine particles (PM 2.5),mcg/m3,UHF34,102,Northeast Bronx,06/01/2009,10.3
Ozone (O3),ppb,CD,402,Woodside and Sunnyside (CD2),06/01/2009,27.7
Ozone (O3),ppb,UHF34,401,Long Island City - Astoria,06/01/2009,27.6
Ozone (O3),ppb,UHF34,210,Coney Island - Sheepshead Bay,06/01/2009,28.4
Ozone (O3),ppb,CD,408,Hillcrest and Fresh Meadows (CD8),06/01/2009,27.6
Ozone (O3),ppb,CD,310,Bay Ridge and Dyker Heights (CD10),06/01/2009,27.8
Fine particles (PM 2.5),mcg/m3,UHF42,405,Ridgewood - Forest Hills,06/01/2009,10.6
Fine particles (PM 2.5),mcg/m3,CD,106,Stuyvesant Town and Turtle Bay (CD6),06/01/2009,14.2
Fine particles (PM 2.5),mcg/m3,CD,406,Rego Park and Forest Hills (CD6),06/01/2009,10.7
Ozone (O3),ppb,CD,405,Ridgewood and Maspeth (CD5),06/01/2009,28.2
Nitrogen dioxide (NO2),ppb,UHF34,207,East Flatbush - Flatbush,06/01/2009,21.4
Fine particles (PM 2.5),mcg/m3,UHF42,501,Port Richmond,06/01/2009,10.8
Ozone (O3),ppb,UHF34,501502,Northern SI,06/01/2009,25.8
Fine particles (PM 2.5),mcg/m3,UHF34,305307,Upper East Side-Gramercy,06/01/2009,13.9
Fine particles (PM 2.5),mcg/m3,UHF42,409,Southeast Queens,06/01/2009,9.7
Fine particles (PM 2.5),mcg/m3,UHF42,206,Borough Park,06/01/2009,10.8
Nitrogen dioxide (NO2),ppb,UHF34,403,Flushing - Clearview,06/01/2009,19.2
Nitrogen dioxide (NO2),ppb,UHF34,409,Southeast Queens,06/01/2009,16.1
Nitrogen dioxide (NO2),ppb,UHF34,203,Bedford Stuyvesant - Crown Heights,06/01/2009,23.2
Ozone (O3),ppb,UHF34,203,Bedford Stuyvesant - Crown Heights,06/01/2009,24.3
Ozone (O3),ppb,UHF34,303,East Harlem,06/01/2009,22.8
Ozone (O3),ppb,UHF34,503504,Southern SI,06/01/2009,27.1
Fine particles (PM 2.5),mcg/m3,UHF34,407,Southwest Queens,06/01/2009,10.1
Ozone (O3),ppb,UHF34,407,Southwest Queens,06/01/2009,26.5
Ozone (O3),ppb,UHF34,211,Williamsburg - Bushwick,06/01/2009,24.8
Fine particles (PM 2.5),mcg/m3,CD,109,Morningside Heights and Hamilton Heights (CD9),06/01/2009,11.4
Fine particles (PM 2.5),mcg/m3,CD,111,East Harlem (CD11),06/01/2009,11.5
