Measure Info,Geo Place Name,Time Period,Start_Date,Data Value
ppb,Parkchester and Soundview (CD9),Summer 2012,2012-06-01,17.1
ppb,Parkchester and Soundview (CD9),Summer 2013,2013-06-01,16.0
per square mile,Parkchester and Soundview (CD9),2010,2010-01-01,56.7
per square mile,Stapleton - St. George,2010,2010-01-01,29.0
per square mile,Morningside Heights and Hamilton Heights (CD9),2010,2010-01-01,108.4
per square mile,Morris Park and Bronxdale (CD11),2010,2010-01-01,32.3
per square mile,Kew Gardens and Woodhaven (CD9),2010,2010-01-01,52.7
"per 100,000 children",Stapleton - St. George,2005-2007,2005-01-01,82.4
mcg/m3,Sunset Park,Summer 2010,2010-06-01,12.5
mcg/m3,Sunset Park,Winter 2015-16,2015-12-01,9.3
mcg/m3,Flatbush and Midwood (CD14),Winter 2008-09,2008-12-01,12.8
number,South Beach - Tottenville,2015,2015-01-01,0.0
mcg/m3,Bayside Little Neck-Fresh Meadows,Summer 2010,2010-06-01,11.3
mcg/m3,Bayside Little Neck-Fresh Meadows,Summer 2011,2011-06-01,11.0
mcg/m3,Bayside Little Neck-Fresh Meadows,Winter 2015-16,2015-12-01,7.4
mcg/m3,Southeast Queens,Winter 2008-09,2008-12-01,11.7
ppb,South Beach - Tottenville,Annual Average 2015,2015-01-01,11.9
ppb,Bayside - Little Neck,Annual Average 2009,2008-12-01,20.1
ppb,South Beach - Tottenville,Annual Average 2013,2012-12-01,11.5
ppb,South Beach - Tottenville,Winter 2010-11,2010-12-01,20.6
ppb,South Beach - Tottenville,Summer 2009,2009-06-01,10.8
per square mile,Williamsburg - Bushwick,2010,2010-01-01,38.3
per square mile,Upper West Side,2010,2010-01-01,116.4
per square mile,South Beach - Tottenville,2010,2010-01-01,0.5
per square mile,Staten Island,2010,2010-01-01,21.2
per square mile,Kingsbridge Heights and Bedford (CD7),2010,2010-01-01,59.9
ppb,Washington Heights,2-Year Summer Average 2009-2010,2009-06-01,25.9
ppb,Lower East Side and Chinatown (CD3),Annual Average 2016,2015-12-31,24.0
mcg/m3,Lower East Side and Chinatown (CD3),Winter 2014-15,2014-12-01,10.3
mcg/m3,Bedford Stuyvesant (CD3),Winter 2014-15,2014-12-01,9.3
mcg/m3,Flatlands and Canarsie (CD18),Winter 2010-11,2010-12-01,11.8
mcg/m3,Flatlands and Canarsie (CD18),Annual Average 2013,2012-12-01,8.2
mcg/m3,Flatlands and Canarsie (CD18),Winter 2014-15,2014-12-01,8.4
mcg/m3,Tottenville and Great Kills (CD3),Winter 2014-15,2014-12-01,8.1
mcg/m3,East Flatbush (CD17),Winter 2014-15,2014-12-01,9.0
mcg/m3,Flatlands and Canarsie (CD18),Summer 2009,2009-06-01,10.3
ppb,Gramercy Park - Murray Hill,Summer 2010,2010-06-01,23.9
ppb,Gramercy Park - Murray Hill,Summer 2011,2011-06-01,22.6
ppb,Jamaica,Summer 2011,2011-06-01,33.0
ppb,Brooklyn,Summer 2010,2010-06-01,33.8
ppb,Highbridge and Concourse (CD4),Summer 2011,2011-06-01,22.2
ppb,Highbridge and Concourse (CD4),Summer 2010,2010-06-01,24.0
per square mile,Morrisania and Crotona (CD3),2005,2005-01-01,2.6
per square mile,Bushwick (CD4),2005,2005-01-01,1.2
per square mile,Morrisania and Crotona (CD3),2010,2010-01-01,29.4
ppb,Lower East Side and Chinatown (CD3),Summer 2011,2011-06-01,27.4
ppb,Tottenville and Great Kills (CD3),Summer 2011,2011-06-01,35.9
ppb,Flatlands and Canarsie (CD18),Winter 2011-12,2011-12-01,20.3
ppb,Flatlands and Canarsie (CD18),Winter 2009-10,2009-12-01,24.7
ppb,Southwest Queens,Summer 2010,2010-06-01,34.0
ppb,Brooklyn,Summer 2011,2011-06-01,33.2
ppb,Bronx,Summer 2011,2011-06-01,32.9
ppb,East Flatbush - Flatbush,Summer 2010,2010-06-01,33.3
ppb,Hunts Point - Mott Haven,Winter 2015-16,2015-12-01,24.0
ppb,Bronx,Summer 2014,2014-06-01,31.2
ppb,Southwest Queens,Summer 2014,2014-06-01,32.5
ppb,Morrisania and Crotona (CD3),Summer 2010,2010-06-01,31.9
ppb,East Flatbush (CD17),Summer 2011,2011-06-01,33.0
mcg/m3,Highbridge and Concourse (CD4),Summer 2010,2010-06-01,12.8
mcg/m3,Washington Heights,Annual Average 2016,2015-12-31,7.8
ppb,Bushwick (CD4),Summer 2011,2011-06-01,32.3
ppb,Bushwick (CD4),Summer 2010,2010-06-01,20.0
ppb,Bushwick (CD4),Summer 2011,2011-06-01,20.0
ppb,Lower East Side and Chinatown (CD3),Winter 2015-16,2015-12-01,27.5
ppb,Flatlands and Canarsie (CD18),Summer 2010,2010-06-01,36.1
ppb,Flatlands and Canarsie (CD18),Summer 2011,2011-06-01,35.9
ppb,Tottenville and Great Kills (CD3),Summer 2010,2010-06-01,36.5
ppb,Morrisania and Crotona (CD3),Winter 2013-14,2013-12-01,27.8
Âµg/m3,Queens,2014,2014-01-01,0.8
ppb,Coney Island (CD13),Annual Average 2015,2015-01-01,16.1
mcg/m3,Jamaica,Summer 2013,2013-06-01,10.1
mcg/m3,Canarsie - Flatlands,Winter 2010-11,2010-12-01,11.8
mcg/m3,Canarsie - Flatlands,Annual Average 2013,2012-12-01,8.2
mcg/m3,Long Island City - Astoria,Winter 2015-16,2015-12-01,9.1
ppb,Jamaica,Winter 2011-12,2011-12-01,22.8
ppb,Canarsie - Flatlands,Winter 2015-16,2015-12-01,20.9
mcg/m3,Canarsie - Flatlands,Winter 2015-16,2015-12-01,7.6
mcg/m3,Queens Village (CD13),Winter 2008-09,2008-12-01,11.7
mcg/m3,Queens Village (CD13),Winter 2013-14,2013-12-01,10.4
mcg/m3,Canarsie - Flatlands,Summer 2011,2011-06-01,11.1
mcg/m3,Jamaica,Winter 2015-16,2015-12-01,7.4
mcg/m3,Jamaica,Summer 2011,2011-06-01,11.2
mcg/m3,Long Island City - Astoria,Winter 2008-09,2008-12-01,13.6
per square mile,Queens,2010,2010-01-01,2.1
"per 100,000",Queens,2012-2014,2012-01-02,4.9
per square mile,Port Richmond,2010,2010-01-01,15.4
per square mile,Borough Park (CD12),2010,2010-01-01,59.9
"per 100,000 children",New York City,2005-2007,2005-01-01,126.3
"per 100,000 children",New York City,2005-2007,2005-01-01,91.3
"per 100,000 children",New York City,2005-2007,2005-01-01,22.0
"per 100,000 children",New York City,2009-2011,2009-01-01,106.8
"per 100,000 children",New York City,2009-2011,2009-01-01,108.6
"per 100,000 children",New York City,2009-2011,2009-01-01,22.7
"per 100,000 children",New York City,2012-2014,2012-01-02,97.8
"per 100,000 children",New York City,2015-2017,2015-01-01,78.2
"per 100,000 children",New York City,2015-2017,2015-01-01,101.9
"per 100,000 children",New York City,2015-2017,2015-01-01,18.7
"per 100,000 children",New York City,2012-2014,2012-01-02,118.8
"per 100,000 children",New York City,2012-2014,2012-01-02,24.0
"per 100,000",Kingsbridge - Riverdale,2015-2017,2015-01-01,8.3
"per 100,000",Long Island City - Astoria,2009-2011,2009-01-01,3.5
"per 100,000",Greenpoint,2009-2011,2009-01-01,3.6
"per 100,000",Washington Heights,2009-2011,2009-01-01,3.2
"per 100,000",New York City,2005-2007,2005-01-01,4.9
"per 100,000",New York City,2009-2011,2009-01-01,4.7
ppb,Upper East Side-Gramercy,Winter 2015-16,2015-12-01,30.1
ppb,Bensonhurst - Bay Ridge,Winter 2010-11,2010-12-01,28.4
ppb,Bensonhurst - Bay Ridge,Summer 2009,2009-06-01,19.0
ppb,Bensonhurst - Bay Ridge,Winter 2014-15,2014-12-01,24.9
ppb,Lower Manhattan,Winter 2014-15,2014-12-01,30.3
ppb,South Beach and Willowbrook (CD2),Summer 2012,2012-06-01,10.7
per square mile,Borough Park,2010,2010-01-01,59.0
per square mile,Long Island City and Astoria (CD1),2010,2010-01-01,40.2
per square mile,South Beach and Willowbrook (CD2),2010,2010-01-01,25.6
"per 100,000 children",Rockaways,2015-2017,2015-01-01,55.0
"per 100,000 children",Lower Manhattan,2012-2014,2012-01-02,52.3
"per 100,000",Union Square - Lower East Side,2015-2017,2015-01-01,4.5
"per 100,000",Lower Manhattan,2015-2017,2015-01-01,2.7
"per 100,000",Manhattan,2015-2017,2015-01-01,3.9
mcg/m3,Pelham - Throgs Neck,Summer 2015,2015-06-01,9.7
mcg/m3,Southeast Queens,Winter 2013-14,2013-12-01,10.4
mcg/m3,High Bridge - Morrisania,Winter 2008-09,2008-12-01,15.1
mcg/m3,Coney Island - Sheepshead Bay,Winter 2008-09,2008-12-01,11.1
Âµg/m3,Fresh Meadows,2011,2011-01-01,1.8
ppb,Brownsville (CD16),Summer 2014,2014-06-01,15.5
mcg/m3,East Flatbush - Flatbush,Summer 2009,2009-06-01,10.8
mcg/m3,Southwest Queens,Summer 2010,2010-06-01,11.3
ppb,East Flatbush - Flatbush,Annual Average 2014,2013-12-01,20.5
mcg/m3,East Flatbush - Flatbush,Summer 2010,2010-06-01,11.8
mcg/m3,Ridgewood and Maspeth (CD5),Winter 2013-14,2013-12-01,12.0
mcg/m3,East New York and Starrett City (CD5),Winter 2008-09,2008-12-01,13.4
mcg/m3,Midtown (CD5),Winter 2008-09,2008-12-01,18.8
mcg/m3,Southwest Queens,Winter 2015-16,2015-12-01,7.5
mcg/m3,Southwest Queens,Winter 2008-09,2008-12-01,12.9
ppb,Fresh Meadows,Annual Average 2009,2008-12-01,22.8
ppb,Central Harlem - Morningside Heights,Winter 2010-11,2010-12-01,33.2
"per 100,000 children",Central Harlem - Morningside Heights,2005-2007,2005-01-01,424.7
"per 100,000 children",Fresh Meadows,2005-2007,2005-01-01,54.8
"per 100,000 children",Fresh Meadows,2012-2014,2012-01-02,38.1
"per 100,000 children",Upper West Side,2005-2007,2005-01-01,113.2
"per 100,000 children",Bayside - Little Neck,2015-2017,2015-01-01,12.2
"per 100,000",Staten Island,2012-2014,2012-01-02,7.5
"per 100,000",Staten Island,2015-2017,2015-01-01,7.5
"per 100,000",Pelham - Throgs Neck,2012-2014,2012-01-02,5.5
"per 100,000",East New York,2009-2011,2009-01-01,3.5
"per 100,000",Pelham - Throgs Neck,2009-2011,2009-01-01,4.5
"per 100,000",South Beach - Tottenville,2009-2011,2009-01-01,7.3
mcg/m3,Bayside Little Neck-Fresh Meadows,Annual Average 2010,2009-12-01,9.1
mcg/m3,Williamsburg - Bushwick,Winter 2008-09,2008-12-01,15.1
mcg/m3,Williamsburg - Bushwick,Winter 2013-14,2013-12-01,14.0
mcg/m3,Staten Island,Winter 2013-14,2013-12-01,11.8
mcg/m3,South Beach - Tottenville,Winter 2013-14,2013-12-01,11.6
ppb,Flatbush and Midwood (CD14),Summer 2012,2012-06-01,16.2
ppb,Flatbush and Midwood (CD14),Summer 2013,2013-06-01,15.6
mcg/m3,Bayside Little Neck-Fresh Meadows,Winter 2012-13,2012-12-01,9.5
mcg/m3,Bayside Little Neck-Fresh Meadows,Summer 2015,2015-06-01,9.1
ppb,Sunset Park,Summer 2011,2011-06-01,19.2
"per 100,000 adults",East New York,2012-2014,2012-01-02,84.9
ppb,East Harlem,Winter 2014-15,2014-12-01,27.0
ppb,Willowbrook,Winter 2010-11,2010-12-01,24.0
ppb,Willowbrook,Summer 2009,2009-06-01,14.0
ppb,Willowbrook,Winter 2014-15,2014-12-01,19.9
ppb,Ridgewood - Forest Hills,Annual Average 2013,2012-12-01,20.3
ppb,Ridgewood - Forest Hills,Summer 2009,2009-06-01,19.9
ppb,Flushing - Clearview,Winter 2010-11,2010-12-01,29.0
per square mile,Fordham - Bronx Pk,2010,2010-01-01,1.6
"per 100,000 children",Crotona -Tremont,2015-2017,2015-01-01,167.2
"per 100,000 children",Willowbrook,2015-2017,2015-01-01,18.8
"per 100,000",Crotona -Tremont,2009-2011,2009-01-01,2.7
"per 100,000",East Harlem,2009-2011,2009-01-01,4.7
"per 100,000",Sunset Park,2009-2011,2009-01-01,4.1
"per 100,000",Ridgewood - Forest Hills,2009-2011,2009-01-01,5.5
"per 100,000",Fordham - Bronx Pk,2009-2011,2009-01-01,4.0
mcg/m3,Flushing - Clearview,Winter 2008-09,2008-12-01,12.7
mcg/m3,Flushing - Clearview,Winter 2013-14,2013-12-01,11.5
mcg/m3,Upper East Side,Winter 2013-14,2013-12-01,14.4
mcg/m3,Bensonhurst - Bay Ridge,Winter 2013-14,2013-12-01,11.5
ppb,South Beach and Willowbrook (CD2),Summer 2013,2013-06-01,9.9
mcg/m3,Southeast Queens,Winter 2008-09,2008-12-01,11.7
mcg/m3,Rockaways,Winter 2008-09,2008-12-01,10.2
ppb,Greenwich Village and Soho (CD2),Winter 2008-09,2008-12-01,39.7
ppb,Chelsea-Village,Summer 2011,2011-06-01,32.8
"per 100,000 adults",Southeast Queens,2009-2011,2009-01-01,5.0
"per 100,000 adults",Southeast Queens,2005-2007,2005-01-01,28.4
"per 100,000 adults",Bensonhurst - Bay Ridge,2009-2011,2009-01-01,11.3
ppb,Upper East Side-Gramercy,Summer 2011,2011-06-01,25.2
ppb,Upper East Side-Gramercy,Summer 2010,2010-06-01,26.2
ppb,Fordham - Bronx Pk,Summer 2011,2011-06-01,32.1
ppb,East New York,Summer 2011,2011-06-01,33.5
ppb,Chelsea-Village,Summer 2011,2011-06-01,24.9
ppb,Upper West Side,Summer 2010,2010-06-01,28.7
ppb,Bensonhurst - Bay Ridge,Summer 2012,2012-06-01,15.0
ppb,Lower Manhattan,Annual Average 2016,2015-12-31,26.2
"per 100,000 children",Fresh Meadows,2015-2017,2015-01-01,36.2
"per 100,000 children",Fresh Meadows,2009-2011,2009-01-01,47.7
"per 100,000",Northeast Bronx,2012-2014,2012-01-02,6.6
"per 100,000",Central Harlem - Morningside Heights,2009-2011,2009-01-01,4.3
"per 100,000",Downtown - Heights - Slope,2009-2011,2009-01-01,4.2
"per 100,000",Fresh Meadows,2009-2011,2009-01-01,4.8
"per 100,000",Northeast Bronx,2009-2011,2009-01-01,5.4
mcg/m3,Northeast Bronx,Winter 2008-09,2008-12-01,13.6
mcg/m3,Northeast Bronx,Winter 2013-14,2013-12-01,12.2
mcg/m3,Downtown - Heights - Slope,Winter 2013-14,2013-12-01,12.9
ppb,Ridgewood and Maspeth (CD5),Annual Average 2016,2015-12-31,18.8
ppb,Midtown (CD5),Winter 2008-09,2008-12-01,50.6
mcg/m3,Southwest Queens,Winter 2014-15,2014-12-01,8.5
ppb,Ridgewood and Maspeth (CD5),Winter 2013-14,2013-12-01,28.0
ppb,East New York and Starrett City (CD5),Winter 2008-09,2008-12-01,29.5
ppb,East Flatbush - Flatbush,Summer 2011,2011-06-01,18.8
"per 100,000 adults",Fresh Meadows,2012-2014,2012-01-02,16.7
"per 100,000 adults",Fresh Meadows,2009-2011,2009-01-01,3.7
"per 100,000 adults",Central Harlem - Morningside Heights,2005-2007,2005-01-01,209.9
"per 100,000 adults",Fresh Meadows,2005-2007,2005-01-01,22.2
"per 100,000 adults",Fresh Meadows,2009-2011,2009-01-01,17.2
ppb,Bushwick (CD4),Winter 2008-09,2008-12-01,31.7
ppb,Morrisania and Crotona (CD3),Winter 2008-09,2008-12-01,32.0
ppb,Jackson Heights (CD3),Winter 2013-14,2013-12-01,29.3
ppb,Elmhurst and Corona (CD4),Winter 2013-14,2013-12-01,30.4
mcg/m3,Kingsbridge - Riverdale,Summer 2013,2013-06-01,10.0
mcg/m3,Downtown - Heights - Slope,Summer 2012,2012-06-01,11.1
mcg/m3,Kingsbridge - Riverdale,Annual Average 2015,2015-01-01,9.2
ppb,Tottenville and Great Kills (CD3),Winter 2008-09,2008-12-01,19.3
ppb,Tottenville and Great Kills (CD3),Winter 2013-14,2013-12-01,20.6
mcg/m3,Downtown - Heights - Slope,Annual Average 2011,2010-12-01,11.1
mcg/m3,Downtown - Heights - Slope,Annual Average 2009,2008-12-01,11.5
mcg/m3,Washington Heights,Summer 2015,2015-06-01,9.9
mcg/m3,Kingsbridge - Riverdale,Winter 2012-13,2012-12-01,11.3
number,Gramercy Park - Murray Hill,2013,2013-01-01,284.7
number,Canarsie - Flatlands,2013,2013-01-01,6.7
number,Brooklyn,2013,2013-01-01,0.1
mcg/m3,Flatlands and Canarsie (CD18),Summer 2012,2012-06-01,9.9
"per 100,000",New York City,2015-2017,2015-01-01,4.8
"per 100,000",New York City,2012-2014,2012-01-02,5.0
mcg/m3,Washington Heights,Winter 2008-09,2008-12-01,15.0
mcg/m3,Kingsbridge - Riverdale,Winter 2008-09,2008-12-01,14.7
ppb,Bay Ridge and Dyker Heights (CD10),Annual Average 2016,2015-12-31,18.5
ppb,Borough Park (CD12),Summer 2013,2013-06-01,16.3
ppb,Borough Park (CD12),Summer 2012,2012-06-01,17.0
ppb,Upper East Side (CD8),Winter 2013-14,2013-12-01,33.5
"per 100,000 adults",Greenpoint,2015-2017,2015-01-01,19.9
"per 100,000 adults",Kingsbridge - Riverdale,2005-2007,2005-01-01,36.7
"per 100,000 adults",Long Island City - Astoria,2005-2007,2005-01-01,18.2
"per 100,000 adults",Kingsbridge - Riverdale,2012-2014,2012-01-02,27.1
"per 100,000 adults",New York City,2005-2007,2005-01-01,56.9
"per 100,000 adults",New York City,2005-2007,2005-01-01,45.4
"per 100,000 adults",New York City,2005-2007,2005-01-01,7.1
ppb,Southeast Queens,Summer 2013,2013-06-01,14.6
ppb,Southeast Queens,Summer 2012,2012-06-01,14.3
ppb,Chelsea-Village,Summer 2010,2010-06-01,33.0
ppb,Bedford Stuyvesant - Crown Heights,Summer 2010,2010-06-01,20.9
ppb,Bensonhurst - Bay Ridge,Winter 2013-14,2013-12-01,26.9
mcg/m3,Chelsea-Village,Annual Average 2012,2011-12-01,11.9
mcg/m3,South Beach and Willowbrook (CD2),Winter 2013-14,2013-12-01,11.9
mcg/m3,South Beach and Willowbrook (CD2),Winter 2008-09,2008-12-01,11.8
mcg/m3,Woodside and Sunnyside (CD2),Winter 2013-14,2013-12-01,13.5
ppb,Lower Manhattan,Winter 2008-09,2008-12-01,41.3
ppb,Southeast Queens,Winter 2013-14,2013-12-01,25.3
ppb,Rockaways,Winter 2008-09,2008-12-01,21.0
ppb,Union Square - Lower East Side,Winter 2013-14,2013-12-01,32.8
ppb,East Harlem,Winter 2008-09,2008-12-01,34.3
ppb,Upper West Side,Winter 2013-14,2013-12-01,31.0
ppb,Pelham - Throgs Neck,Winter 2013-14,2013-12-01,25.8
"per 100,000 adults",Borough Park,2009-2011,2009-01-01,19.9
"per 100,000 children",Stapleton - St. George,2012-2014,2012-01-02,66.1
"per 100,000 children",Stapleton - St. George,2015-2017,2015-01-01,49.5
"per 100,000 children",West Queens,2009-2011,2009-01-01,75.2
"per 100,000",West Queens,2012-2014,2012-01-02,3.4
"per 100,000",West Queens,2015-2017,2015-01-01,3.5
"per 100,000",West Queens,2009-2011,2009-01-01,3.0
"per 100,000",Stapleton - St. George,2009-2011,2009-01-01,8.4
mcg/m3,Stapleton - St. George,Winter 2013-14,2013-12-01,11.6
mcg/m3,Stapleton - St. George,Winter 2008-09,2008-12-01,11.5
ppb,Kew Gardens and Woodhaven (CD9),Summer 2012,2012-06-01,17.5
ppb,Bayside and Little Neck (CD11),Winter 2008-09,2008-12-01,25.8
ppb,Morris Park and Bronxdale (CD11),Winter 2013-14,2013-12-01,25.4
ppb,East Harlem (CD11),Winter 2008-09,2008-12-01,34.2
ppb,Coney Island - Sheepshead Bay,Summer 2011,2011-06-01,14.2
"per 100,000 adults",Stapleton - St. George,2009-2011,2009-01-01,9.5
"per 100,000 adults",Stapleton - St. George,2005-2007,2005-01-01,41.6
"per 100,000 adults",Stapleton - St. George,2009-2011,2009-01-01,42.9
ppb,Coney Island - Sheepshead Bay,Summer 2010,2010-06-01,14.0
ppb,Rockaways,Summer 2011,2011-06-01,9.9
ppb,Coney Island - Sheepshead Bay,Winter 2015-16,2015-12-01,21.3
ppb,Rockaways,Summer 2010,2010-06-01,39.0
ppb,Stapleton - St. George,Annual Average 2016,2015-12-31,14.9
"per 100,000 adults",New York City,2009-2011,2009-01-01,45.1
"per 100,000 adults",New York City,2009-2011,2009-01-01,7.0
ppb,Williamsburg - Bushwick,Summer 2010,2010-06-01,21.3
ppb,Williamsburg - Bushwick,Winter 2015-16,2015-12-01,25.3
ppb,Williamsburg - Bushwick,Summer 2011,2011-06-01,31.5
ppb,Union Square-Lower Manhattan,Summer 2011,2011-06-01,26.4
ppb,Union Square-Lower Manhattan,Summer 2010,2010-06-01,27.9
ppb,Long Island City - Astoria,Annual Average 2012,2011-12-01,23.1
ppb,Kingsbridge - Riverdale,Summer 2012,2012-06-01,14.8
ppb,Long Island City - Astoria,Summer 2013,2013-06-01,18.0
ppb,Williamsburg - Bushwick,Summer 2010,2010-06-01,32.4
mcg/m3,New York City,Winter 2013-14,2013-12-01,11.9
mcg/m3,New York City,Winter 2008-09,2008-12-01,12.9
mcg/m3,Long Island City - Astoria,Winter 2013-14,2013-12-01,13.1
mcg/m3,Port Richmond,Winter 2008-09,2008-12-01,12.5
mcg/m3,Kingsbridge - Riverdale,Winter 2013-14,2013-12-01,12.5
ppb,Long Island City - Astoria,Winter 2013-14,2013-12-01,29.4
"per 100,000 adults",Kingsbridge - Riverdale,2009-2011,2009-01-01,18.3
"per 100,000 adults",Port Richmond,2009-2011,2009-01-01,16.4
"per 100,000 adults",New York City,2005-2007,2005-01-01,19.8
mcg/m3,Flatlands and Canarsie (CD18),Summer 2013,2013-06-01,9.8
mcg/m3,Elmhurst and Corona (CD4),Annual Average 2016,2015-12-31,7.7
number,Bronx,2013,2013-01-01,1.2
number,Brooklyn,2013,2013-01-01,22.8
number,Jamaica,2013,2013-01-01,13.2
number,Greenwich Village - SoHo,2013,2013-01-01,132.5
mcg/m3,Hunts Point - Mott Haven,Winter 2008-09,2008-12-01,12.3
mcg/m3,Gramercy Park - Murray Hill,Winter 2008-09,2008-12-01,17.6
mcg/m3,Bushwick (CD4),Summer 2011,2011-06-01,11.6
mcg/m3,Bushwick (CD4),Summer 2010,2010-06-01,12.1
mcg/m3,Flatlands and Canarsie (CD18),Annual Average 2014,2013-12-01,8.5
ppb,Southwest Queens,Annual Average 2014,2013-12-01,19.2
ppb,Jamaica,Winter 2015-16,2015-12-01,22.5
ppb,Southwest Queens,Summer 2011,2011-06-01,33.6
ppb,Jamaica,Summer 2010,2010-06-01,33.5
mcg/m3,Flatlands and Canarsie (CD18),Winter 2011-12,2011-12-01,8.3
mcg/m3,Willowbrook,Winter 2008-09,2008-12-01,12.2
mcg/m3,Willowbrook,Winter 2013-14,2013-12-01,12.1
ppb,Hillcrest and Fresh Meadows (CD8),Annual Average 2016,2015-12-31,17.6
ppb,Rego Park and Forest Hills (CD6),Winter 2008-09,2008-12-01,30.6
ppb,Clinton and Chelsea (CD4),Winter 2013-14,2013-12-01,34.8
mcg/m3,Ridgewood - Forest Hills,Winter 2008-09,2008-12-01,13.3
mcg/m3,Crotona -Tremont,Winter 2013-14,2013-12-01,13.1
ppb,Belmont and East Tremont (CD6),Winter 2013-14,2013-12-01,27.3
ppb,Belmont and East Tremont (CD6),Winter 2008-09,2008-12-01,31.7
ppb,Park Slope and Carroll Gardens (CD6),Winter 2008-09,2008-12-01,32.9
"per 100,000 adults",East Harlem,2009-2011,2009-01-01,17.4
"per 100,000 adults",Flushing - Clearview,2005-2007,2005-01-01,13.3
"per 100,000 adults",Willowbrook,2009-2011,2009-01-01,16.0
"per 100,000 adults",Flushing - Clearview,2009-2011,2009-01-01,9.3
ppb,Willowbrook,Annual Average 2012,2011-12-01,15.3
ppb,Willowbrook,Summer 2012,2012-06-01,11.8
ppb,Willowbrook,Annual Average 2016,2015-12-31,14.1
"per 100,000 adults",Pelham - Throgs Neck,2015-2017,2015-01-01,44.6
"per 100,000 adults",South Beach - Tottenville,2005-2007,2005-01-01,16.5
"per 100,000 adults",South Beach - Tottenville,2009-2011,2009-01-01,11.8
ppb,Southeast Queens,Summer 2010,2010-06-01,34.3
ppb,South Beach - Tottenville,Annual Average 2012,2011-12-01,12.5
ppb,East New York,Summer 2012,2012-06-01,16.6
ppb,Pelham - Throgs Neck,Summer 2012,2012-06-01,16.1
ppb,Pelham - Throgs Neck,Summer 2013,2013-06-01,14.7
ppb,South Beach - Tottenville,Annual Average 2016,2015-12-31,11.5
ppb,South Beach - Tottenville,Summer 2013,2013-06-01,7.6
ppb,Bayside Little Neck-Fresh Meadows,Summer 2011,2011-06-01,33.0
ppb,Bayside Little Neck-Fresh Meadows,Summer 2010,2010-06-01,33.4
ppb,Bayside - Little Neck,Annual Average 2016,2015-12-31,16.4
ppb,Upper West Side,Winter 2013-14,2013-12-01,31.0
mcg/m3,Flushing and Whitestone (CD7),Winter 2008-09,2008-12-01,12.8
ppb,Bayside - Little Neck,Winter 2008-09,2008-12-01,25.3
"per 100,000 adults",Williamsburg - Bushwick,2009-2011,2009-01-01,26.9
"per 100,000 adults",South Beach - Tottenville,2009-2011,2009-01-01,15.2
"per 100,000",Queens,2015-2017,2015-01-01,4.7
ppb,Sheepshead Bay (CD15),Annual Average 2016,2015-12-31,15.9
ppb,Coney Island (CD13),Winter 2008-09,2008-12-01,23.2
ppb,Sheepshead Bay (CD15),Winter 2013-14,2013-12-01,26.2
ppb,Queens Village (CD13),Winter 2013-14,2013-12-01,25.4
mcg/m3,Long Island City - Astoria,Winter 2012-13,2012-12-01,11.4
mcg/m3,Long Island City - Astoria,Annual Average 2010,2009-12-01,10.1
mcg/m3,Long Island City - Astoria,Summer 2014,2014-06-01,9.6
mcg/m3,Long Island City - Astoria,Annual Average 2009,2008-12-01,11.4
mcg/m3,Jamaica,Annual Average 2015,2015-01-01,8.2
mcg/m3,Long Island City - Astoria,Annual Average 2011,2010-12-01,11.0
mcg/m3,Long Island City - Astoria,Annual Average 2015,2015-01-01,9.8
mcg/m3,Long Island City - Astoria,Annual Average 2013,2012-12-01,9.6
ppb,Queens Village (CD13),Winter 2008-09,2008-12-01,26.0
"per 100,000 adults",Queens,2015-2017,2015-01-01,17.9
